280	0.329	0.0478
285	0.275	0.0264
290	0.214	0.0093
295	0.164	0.0022
300	0.123	0.0003
305	0.095	2.6659E-05
310	0.075	1.5914E-06
315	0.061	8.1900E-08
320	0.050	2.0076E-09
325	0.043	6.6206E-11
330	0.036	1.2062E-12
335	0.032	2.9568E-14
340	0.029	6.2485E-16
345	0.026	1.2261E-17
350	0.024	1.3248E-18
355	0.024	9.1430E-19
360	0.025	2.7815E-18
365	0.026	3.5942E-17
370	0.030	3.1948E-15
375	0.036	8.3247E-13
380	0.045	2.1692E-10
385	0.060	6.0874E-08
390	0.084	7.0150E-06
395	0.135	0.0006
400	0.270	0.0245
405	0.710	0.2443
410	5.40	0.8307
415	96	0.9897
420	245	0.9959
425	450	0.9978
430	964	0.9990
435	3374	0.9997
440	13496	0.9999
